"V1","location_name","date","location_id","deaths_mean","deaths_lower","deaths_upper","totdea_mean","totdea_lower","totdea_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
27716,"Florida","2020-10-04",532,43.1797413269578,23.7795739682114,89.8622152878826,10524.4985771902,8313.08347156538,14797.2254793418,43.1797413269578,23.7795739682114,89.8622152878826,10524.4985771902,8313.08347156538,14797.2254793418,"projected",-13.3756018071704,,,,4297.47805810246,2325.78848450929,9235.77266961262
27717,"Florida","2020-10-05",532,43.1995111165563,23.7981180867126,89.949690267223,10567.6980883068,8340.03830847962,14886.5535202992,43.1995111165563,23.7981180867126,89.949690267223,10567.6980883068,8340.03830847962,14886.5535202992,"projected",-13.16573291195,,,,4331.86263814576,2339.82666185619,9337.75512350053
27718,"Florida","2020-10-06",532,43.2403649670266,23.7748293541284,90.0502165701346,10610.9384532738,8368.07010849891,14975.6787471004,43.2403649670266,23.7748293541284,90.0502165701346,10610.9384532738,8368.07010849891,14975.6787471004,"projected",-12.9582687351147,,,,4368.04222800005,2356.53267235495,9437.134993116
27719,"Florida","2020-10-07",532,43.3054175301852,23.7719300577343,90.1426427311702,10654.243870804,8396.23831136661,15064.8873720613,43.3054175301852,23.7719300577343,90.1426427311702,10654.243870804,8396.23831136661,15064.8873720613,"projected",-12.7532082478748,,,,4402.69779809893,2368.65151239699,9532.75828914018
27720,"Florida","2020-10-08",532,43.3977471961095,23.7877691338559,90.3346191745289,10697.6416180001,8424.55402665491,15154.2605269182,43.3977471961095,23.7877691338559,90.3346191745289,10697.6416180001,8424.55402665491,15154.2605269182,"projected",-12.5505494811261,,,,4435.84736758126,2382.71351241646,9624.78999451278
27721,"Florida","2020-10-09",532,43.5065700531823,23.8117579169451,90.6181310739622,10741.1481880533,8453.01134992934,15244.7192427164,43.5065700531823,23.8117579169451,90.6181310739622,10741.1481880533,8453.01134992934,15244.7192427164,"projected",-12.3502895498173,,,,4474.21899452211,2404.17331964728,9729.78707388518
27722,"Florida","2020-10-10",532,43.6221223926234,23.8440954259476,91.0784460679515,10784.7703104459,8480.53884351015,15335.9314416026,43.6221223926234,23.8440954259476,91.0784460679515,10784.7703104459,8480.53884351015,15335.9314416026,"projected",-12.1524246775473,,,,4517.68938682487,2427.82909063743,9847.2126992424
27723,"Florida","2020-10-11",532,43.7512757181051,23.8854531957521,91.7109839610645,10828.521586164,8499.42851769191,15427.4459009882,43.7512757181051,23.8854531957521,91.7109839610645,10828.521586164,8499.42851769191,15427.4459009882,"projected",-11.9569502213557,,,,4562.87624876308,2452.19770002253,9968.11823204728
27724,"Florida","2020-10-12",532,43.9006654209923,23.9255377893986,92.4488975325415,10872.422251585,8522.94681326239,15519.2554202397,43.9006654209923,23.9255377893986,92.4488975325415,10872.422251585,8522.94681326239,15519.2554202397,"projected",-11.7638606966543,,,,4609.95171412864,2477.37207273357,10093.7004565397
27725,"Florida","2020-10-13",532,44.0701187713911,23.9645376004526,93.0772237789026,10916.4923703564,8549.6555214158,15611.3532236287,44.0701187713911,23.9645376004526,93.0772237789026,10916.4923703564,8549.6555214158,15611.3532236287,"projected",-11.5731498022658,,,,4659.0285468317,2503.40278052231,10210.2630923441
27726,"Florida","2020-10-14",532,44.2635537159225,24.099573524755,93.6098014239713,10960.7559240723,8580.67079821881,15703.2163438025,44.2635537159225,24.099573524755,93.6098014239713,10960.7559240723,8580.67079821881,15703.2163438025,"projected",-11.3848104455258,,,,4706.28383159398,2527.53352496587,10311.8764181657
27727,"Florida","2020-10-15",532,44.485026248442,24.1966250605651,94.1839341558352,11005.2409503208,8613.27915890461,15795.4614772036,44.485026248442,24.1966250605651,94.1839341558352,11005.2409503208,8613.27915890461,15795.4614772036,"projected",-11.1988347674133,,,,4751.64879513313,2544.61442432255,10410.3086060379
27728,"Florida","2020-10-16",532,44.7224622125939,24.2683214128569,94.7996651127388,11049.9634125334,8638.92715901275,15888.1969114394,44.7224622125939,24.2683214128569,94.7996651127388,11049.9634125334,8638.92715901275,15888.1969114394,"projected",-11.0152141676694,,,,4802.83735566951,2564.22656258289,10560.1682549138
27729,"Florida","2020-10-17",532,44.964528972431,24.3494321953403,95.385507556507,11094.9279415058,8661.21808860047,15981.4625335781,44.964528972431,24.3494321953403,95.385507556507,11094.9279415058,8661.21808860047,15981.4625335781,"projected",-10.8339393298714,,,,4859.80943927862,2586.32511700569,10727.669422767
27730,"Florida","2020-10-18",532,45.219049007729,24.4683167952013,96.0051049203033,11140.1469905135,8686.89413840813,16075.2999589263,45.219049007729,24.4683167952013,96.0051049203033,11140.1469905135,8686.89413840813,16075.2999589263,"projected",-10.6550002464285,,,,4918.73036814386,2609.00817653257,10900.7714111763
27731,"Florida","2020-10-19",532,45.4937979262714,24.6451613035346,97.0330894045591,11185.6407884398,8712.11133531894,16169.6942821693,45.4937979262714,24.6451613035346,97.0330894045591,11185.6407884398,8712.11133531894,16169.6942821693,"projected",-10.4783862434678,,,,4979.81021268274,2632.36249233084,11080.0067234442
27732,"Florida","2020-10-20",532,45.7887960120038,24.8526489110764,98.0974052340715,11231.4295844518,8739.57106655312,16264.6299094209,45.7887960120038,24.8526489110764,98.0974052340715,11231.4295844518,8739.57106655312,16264.6299094209,"projected",-10.3040860055772,,,,5043.19243061195,2656.43878393797,11250.6066303738
27733,"Florida","2020-10-21",532,46.1087838057722,24.9896971978363,99.2016118492397,11277.5383682576,8767.29084718141,16381.0836391228,46.1087838057722,24.9896971978363,99.2016118492397,11277.5383682576,8767.29084718141,16381.0836391228,"projected",-10.1320876003812,,,,5104.48313811985,2679.09160392806,11420.4199283865
27734,"Florida","2020-10-22",532,46.4588162055222,25.0932759115072,100.3482100941,11323.9971844631,8795.23565723919,16501.2178392578,46.4588162055222,25.0932759115072,100.3482100941,11323.9971844631,8795.23565723919,16501.2178392578,"projected",-9.96237850291644,,,,5163.50750294397,2700.23075872287,11572.5547501268
27735,"Florida","2020-10-23",532,46.8253357918599,25.2422287254392,101.442869176166,11370.822520255,8823.41786103753,16622.6701797209,46.8253357918599,25.2422287254392,101.442869176166,11370.822520255,8823.41786103753,16622.6701797209,"projected",-9.79494561978983,,,,5229.08673560642,2724.09522932442,11747.766143728
27736,"Florida","2020-10-24",532,47.1952391775987,25.4279454997672,102.495368292926,11418.0177594326,8851.83317598954,16745.4953272651,47.1952391775987,25.4279454997672,102.495368292926,11418.0177594326,8851.83317598954,16745.4953272651,"projected",-9.62977531308384,,,,5301.27795818652,2747.44530353677,11944.5547912696
27737,"Florida","2020-10-25",532,47.5773943550399,25.6211308013702,103.676718893667,11465.5951537876,8883.37339642415,16867.2083454352,47.5773943550399,25.6211308013702,103.676718893667,11465.5951537876,8883.37339642415,16867.2083454352,"projected",-9.46685342399682,,,,5375.73771692764,2769.43571224911,12186.2695158113
27738,"Florida","2020-10-26",532,47.9808299796668,25.8217020011964,104.98419653284,11513.5759837673,8916.31622349193,16920.7045179988,47.9808299796668,25.8217020011964,104.98419653284,11513.5759837673,8916.31622349193,16920.7045179988,"projected",-9.30616529619008,,,,5452.71803360589,2794.61809493694,12343.1641907693
27739,"Florida","2020-10-27",532,48.4057609017369,26.0171173266093,106.242766202333,11561.981744669,8949.59667590628,17001.5557694673,48.4057609017369,26.0171173266093,106.242766202333,11561.981744669,8949.59667590628,17001.5557694673,"projected",-9.14769579882774,,,,5532.39632882339,2817.53918647701,12554.7981297643
27740,"Florida","2020-10-28",532,48.8578045280883,26.2061917196027,107.752874283785,11610.8395491971,8983.22492341752,17144.3867486259,48.8578045280883,26.2061917196027,107.752874283785,11610.8395491971,8983.22492341752,17144.3867486259,"projected",-8.99142934928363,,,,5609.73574359815,2844.21889745146,12760.8712237615
27741,"Florida","2020-10-29",532,49.3430735540452,26.4178243209053,109.214774124095,11660.1826227511,9017.21233633381,17289.5086286173,49.3430735540452,26.4178243209053,109.214774124095,11660.1826227511,9017.21233633381,17289.5086286173,"projected",-8.83734993550772,,,,5684.4297664142,2873.07026889166,12960.6231903682
27742,"Florida","2020-10-30",532,49.8463058667614,26.6509360416214,110.625809546577,11710.0289286179,9051.57106388985,17392.0090504711,49.8463058667614,26.6509360416214,110.625809546577,11710.0289286179,9051.57106388985,17392.0090504711,"projected",-8.68544113802774,,,,5766.53253696557,2905.32211169843,13179.5945241712
27743,"Florida","2020-10-31",532,50.3523819413965,26.8907226084861,111.984581398335,11760.3813105593,9086.23905476511,17490.0837421702,50.3523819413965,26.8907226084861,111.984581398335,11760.3813105593,9086.23905476511,17490.0837421702,"projected",-8.53568615157851,,,,5856.21754940223,2940.82542190077,13416.4318064559
27744,"Florida","2020-11-01",532,50.8713330374702,27.1266744530506,113.495160759907,11811.2526435968,9121.1368299719,17589.1679902829,50.8713330374702,27.1266744530506,113.495160759907,11811.2526435968,9121.1368299719,17589.1679902829,"projected",-8.38806780634121,,,,5948.57585427495,2975.82052091984,13660.1824723225

53857,"New Mexico","2020-02-04",554,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
53858,"New Mexico","2020-02-05",554,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
53859,"New Mexico","2020-02-06",554,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
53860,"New Mexico","2020-02-07",554,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
53861,"New Mexico","2020-02-08",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-3.091416,,,,,,
53862,"New Mexico","2020-02-09",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-2.275994,,,,,,
53863,"New Mexico","2020-02-10",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-1.275224,,,,,,
53864,"New Mexico","2020-02-11",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.1817591,,,,,,
53865,"New Mexico","2020-02-12",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.9153522,,,,,,
53866,"New Mexico","2020-02-13",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.933705,,,,,,
53867,"New Mexico","2020-02-14",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.80271,,,,,,
53868,"New Mexico","2020-02-15",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.471942,,,,,,
53869,"New Mexico","2020-02-16",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.912691,,,,,,
53870,"New Mexico","2020-02-17",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.138186,,,,,,
53871,"New Mexico","2020-02-18",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.201839,,,,,,
53872,"New Mexico","2020-02-19",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.153635,,,,,,
53873,"New Mexico","2020-02-20",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.056456,,,,,,
53874,"New Mexico","2020-02-21",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.990756,,,,,,
53875,"New Mexico","2020-02-22",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.043378,,,,,,
53876,"New Mexico","2020-02-23",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.27948,,,,,,
53877,"New Mexico","2020-02-24",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.686388,,,,,,
53878,"New Mexico","2020-02-25",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.175065,,,,,,
53879,"New Mexico","2020-02-26",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.617576,,,,,,
53880,"New Mexico","2020-02-27",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.884891,,,,,,
53881,"New Mexico","2020-02-28",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.896138,,,,,,
53882,"New Mexico","2020-02-29",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.646964,,,,,,
53883,"New Mexico","2020-03-01",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",5.213501,,,,,,
53884,"New Mexico","2020-03-02",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.73016,,,,,,
53885,"New Mexico","2020-03-03",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.320065,,,,,,
53886,"New Mexico","2020-03-04",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",4.050449,,,,,,
53887,"New Mexico","2020-03-05",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.923125,,,,,,
53888,"New Mexico","2020-03-06",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.87851,"observed",15.212938211351,,,,
53889,"New Mexico","2020-03-07",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.808914,"observed",18.6304745843697,,,,
53890,"New Mexico","2020-03-08",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.580035,"observed",23.5571569399814,,,,
53891,"New Mexico","2020-03-09",554,0,0,0,0,0,0,0,0,0,0,0,0,"observed",3.056837,"observed",30.5562339768174,,,,
53892,"New Mexico","2020-03-10",554,0,0,0,0,0,0,0.0119861802220748,0.0119861802220748,0.0119861802220748,0.0119861802220748,0.0119861802220748,0.0119861802220748,"observed",2.124224,"observed",40.4584744227323,0,,,
53893,"New Mexico","2020-03-11",554,0,0,0,0,0,0,0.0145523445232818,0.0145523445232818,0.0145523445232818,0.0265385247453566,0.0265385247453566,0.0265385247453566,"observed",0.7026259,"observed",54.571164107057,3,,,
53894,"New Mexico","2020-03-12",554,0,0,0,0,0,0,0.0176788966354759,0.0176788966354759,0.0176788966354759,0.0442174213808325,0.0442174213808325,0.0442174213808325,"observed",-1.245852,"observed",74.9228006690634,2,,,
53895,"New Mexico","2020-03-13",554,0,0,0,0,0,0,0.0214887005274276,0.0214887005274276,0.0214887005274276,0.0657061219082601,0.0657061219082601,0.0657061219082601,"observed",-3.713622,"observed",104.357424985106,5,,,
53896,"New Mexico","2020-03-14",554,0,0,0,0,0,0,0.0261315318070269,0.0261315318070269,0.0261315318070269,0.091837653715287,0.091837653715287,0.091837653715287,"observed",-6.646816,"observed",146.156783007095,0,,,
53897,"New Mexico","2020-03-15",554,0,0,0,0,0,0,0.031789901697898,0.031789901697898,0.031789901697898,0.123627555413185,0.123627555413185,0.123627555413185,"observed",-9.958255,"observed",202.872154854286,3,,,
53898,"New Mexico","2020-03-16",554,0,0,0,0,0,0,0.03868563404481,0.03868563404481,0.03868563404481,0.162313189457995,0.162313189457995,0.162313189457995,"observed",-13.5326,"observed",274.531198223832,4,,,
53899,"New Mexico","2020-03-17",554,0,0,0,0,0,0,0.047086644785315,0.047086644785315,0.047086644785315,0.20939983424331,0.20939983424331,0.20939983424331,"observed",-17.23735,"observed",357.294503850457,6.00000000000001,,,
53900,"New Mexico","2020-03-18",554,0,0,0,0,0,0,0.057314553767655,0.057314553767655,0.057314553767655,0.266714388010965,0.266714388010965,0.266714388010965,"observed",-20.94141,"observed",443.957880100969,0,,,
53901,"New Mexico","2020-03-19",554,0,0,0,0,0,0,0.069754703854902,0.069754703854902,0.069754703854902,0.336469091865867,0.336469091865867,0.336469091865867,"observed",-24.53161,"observed",526.388017481175,12,,,
53902,"New Mexico","2020-03-20",554,0,0,0,0,0,0,0.084867063050762,0.084867063050762,0.084867063050762,0.421336154916629,0.421336154916629,0.421336154916629,"observed",-27.92306,"observed",598.315100045525,8.00000000000001,,,
53903,"New Mexico","2020-03-21",554,0,0,0,0,0,0,0.10319876580221,0.10319876580221,0.10319876580221,0.524534920718839,0.524534920718839,0.524534920718839,"observed",-31.05985,"observed",656.850662820002,0,,,
53904,"New Mexico","2020-03-22",554,0,0,0,0,0,0,0.125394550707178,0.125394550707178,0.125394550707178,0.649929471426017,0.649929471426017,0.649929471426017,"observed",-33.90484,"observed",702.435506655524,14,,,
53905,"New Mexico","2020-03-23",554,0,0,0,0,0,0,0.152210558474833,0.152210558474833,0.152210558474833,0.80214002990085,0.80214002990085,0.80214002990085,"observed",-36.42849,"observed",737.82786279029,26,,,
53906,"New Mexico","2020-03-24",554,0,0,0,0,0,0,0.184527122751025,0.184527122751025,0.184527122751025,0.986667152651875,0.986667152651875,0.986667152651875,"observed",-38.60389,"observed",766.834832559134,17,,,
53907,"New Mexico","2020-03-25",554,1,1,1,1,1,1,0.223352929483345,0.223352929483345,0.223352929483345,1.21002008213522,1.21002008213522,1.21002008213522,"observed",-40.40922,"observed",793.227510442759,13,,,
53908,"New Mexico","2020-03-26",554,0,0,0,1,1,1,0.26983063301543,0.26983063301543,0.26983063301543,1.47985071515065,1.47985071515065,1.47985071515065,"observed",-41.83751,"observed",820.057225356871,0,,,
